2018-12-20__20:21 pi6 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 18 minutes] [0.27,0.21,0.17] 29941M 48.2% 927M 9.4% 48312 normal warning normal
2018-12-20__20:42 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 39 minutes] [0.40,0.43,0.37] 29941M 49.2% 927M 9.4% 45622 normal warning normal
2018-12-20__20:42 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 39 minutes] [0.37,0.43,0.36] 29941M 49.2% 927M 9.6% 45622 normal warning normal
2018-12-20__20:42 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 39 minutes] [0.34,0.42,0.36] 29941M 49.2% 927M 9.4% 45084 normal warning normal
2018-12-20__20:43 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 39 minutes] [0.31,0.41,0.36] 29941M 49.2% 927M 9.4% 46160 normal warning normal
2018-12-20__20:43 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 39 minutes] [0.63,0.48,0.38] 29941M 49.2% 927M 9.4% 45084 normal warning normal
2018-12-20__20:43 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 40 minutes] [0.58,0.47,0.38] 29941M 49.2% 927M 9.4% 45622 normal warning normal
2018-12-20__20:43 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 40 minutes] [0.54,0.46,0.38] 29941M 49.2% 927M 9.4% 45622 normal warning normal
2018-12-20__20:43 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 40 minutes] [0.49,0.46,0.37] 29941M 49.2% 927M 9.6% 46698 normal warning normal
2018-12-20__20:43 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 40 minutes] [0.45,0.45,0.37] 29941M 49.2% 927M 9.4% 46160 normal warning normal
2018-12-20__20:43 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 40 minutes] [0.75,0.52,0.39] 29941M 49.2% 927M 9.4% 45622 normal warning normal
2018-12-20__20:43 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 40 minutes] [0.69,0.51,0.39] 29941M 49.2% 927M 9.3% 45084 normal warning normal
2018-12-20__20:43 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 40 minutes] [0.64,0.50,0.39] 29941M 49.2% 927M 9.4% 45084 normal warning normal
2018-12-20__20:43 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 40 minutes] [0.58,0.49,0.39] 29941M 49.2% 927M 9.4% 45622 normal warning normal
2018-12-20__20:44 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 40 minutes] [0.72,0.52,0.40] 29941M 49.2% 927M 9.6% 46160 normal warning normal
2018-12-20__20:44 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 40 minutes] [0.66,0.51,0.40] 29941M 49.2% 927M 9.4% 46160 normal warning normal
2018-12-20__20:44 pi4 GNU/Linux [#1023 SMP Tue Aug 8 16:00:15 BST 2017] [up 2 weeks, 5 days, 11 hours, 41 minutes] [0.61,0.51,0.39] 29941M 49.2% 927M 9.3% 45084 normal warning normal
